,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
46,Ohio,MAC,8.45,0.55,6.509
47,Missouri,SEC,8.3,0.0,0.0
48,New Mexico State,"School
New Mexico State    CUSA
New Mexico State     Ind
Name: Acronym, dtype: object",8.15,0.5,6.135
49,James Madison,Sun Belt,8.15,0.25,3.067
50,Central Florida,Big 12,7.55,0.0,0.0
51,Western Kentucky,CUSA,7.5,0.25,3.333
52,Baylor,Big 12,7.4,0.0,0.0
53,East Carolina,AAC,7.35,0.2,2.721
54,Nebraska,Big Ten,7.3,0.0,0.0
55,Vanderbilt,SEC,7.3,0.0,0.0
56,Michigan State,Big Ten,7.2,0.0,0.0
57,West Virginia,Big 12,7.1,0.05,0.704
58,Toledo,MAC,6.95,0.45,6.475
59,Boise State,MWC,6.85,0.35,5.109
60,Syracuse,ACC,6.75,0.0,0.0
61,Texas A&M,SEC,6.75,0.0,0.0
62,Eastern Michigan,MAC,6.4,0.35,5.469
63,Auburn,SEC,6.35,0.0,0.0
64,Florida,SEC,6.15,0.0,0.0
65,Memphis,AAC,6.05,0.25,4.132
66,Washington State,Pac-12,6.0,0.1,1.667
67,North Carolina,ACC,5.7,0.05,0.877
68,Miami (FL),ACC,5.55,0.0,0.0
69,Middle Tennessee State,CUSA,5.4,0.25,4.63
70,Georgia Tech,ACC,5.3,0.05,0.943
71,Arizona,Big 12,5.3,0.0,0.0
72,Jacksonville State,CUSA,5.25,0.4,7.619
73,Alabama-Birmingham,AAC,5.2,0.3,5.769
74,Kansas,Big 12,5.2,0.0,0.0
75,South Alabama,Sun Belt,5.05,0.15,2.97
76,Iowa State,Big 12,5.05,0.0,0.0
77,Mississippi,SEC,4.65,0.0,0.0
78,Oklahoma State,Big 12,4.3,0.0,0.0
79,Louisiana,Sun Belt,3.85,0.1,2.597
80,Boston College,ACC,3.85,0.0,0.0
81,Army,Ind,3.85,0.0,0.0
82,Southern Mississippi,Sun Belt,3.85,0.15,3.896
83,Virginia Tech,ACC,3.7,0.0,0.0
84,California,ACC,3.55,0.0,0.0
85,San Diego State,MWC,3.5,0.0,0.0
86,Coastal Carolina,Sun Belt,3.35,0.2,5.97
87,Miami (OH),MAC,3.3,0.1,3.03
88,Navy,AAC,3.3,0.05,1.515
89,Appalachian State,Sun Belt,3.3,0.1,3.03
90,Liberty,"School
Liberty    CUSA
Liberty     Ind
Name: Acronym, dtype: object",3.1,0.2,6.452
91,Georgia State,Sun Belt,3.0,0.15,5.0
92,North Texas,AAC,3.0,0.2,6.667
93,Wyoming,MWC,2.9,0.3,10.345
94,Buffalo,MAC,2.85,0.1,3.509
95,Indiana,Big Ten,2.85,0.0,0.0
96,Arizona State,Big 12,2.75,0.05,1.818
97,Tulsa,AAC,2.6,0.1,3.846
98,Louisiana-Monroe,Sun Belt,2.55,0.1,3.922
99,Kent State,MAC,2.45,0.15,6.122
100,Rutgers,Big Ten,2.0,0.0,0.0
101,Virginia,ACC,2.0,0.0,0.0
102,Western Michigan,MAC,1.9,0.15,7.895
103,Texas-El Paso,CUSA,1.85,0.2,10.811
104,Georgia Southern,Sun Belt,1.85,0.2,10.811
105,Stanford,ACC,1.85,0.0,0.0
106,Utah State,MWC,1.85,0.15,8.108
107,Northwestern,Big Ten,1.85,0.0,0.0
108,Temple,AAC,1.7,0.1,5.882
109,Colorado,Big 12,1.65,0.0,0.0
110,Colorado State,MWC,1.65,0.15,9.091
111,San Jose State,MWC,1.55,0.25,16.129
112,Texas State,Sun Belt,1.45,0.0,0.0
113,Charlotte,AAC,1.45,0.15,10.345
114,Florida Atlantic,AAC,1.4,0.05,3.571
115,Arkansas State,Sun Belt,1.1,0.0,0.0
116,Ball State,MAC,1.05,0.0,0.0
117,Nevada-Las Vegas,MWC,1.05,0.1,9.524
118,Rice,AAC,0.9,0.0,0.0
119,Connecticut,Ind,0.9,0.0,0.0
120,Central Michigan,MAC,0.85,0.05,5.882
121,Hawaii,MWC,0.85,0.0,0.0
122,Louisiana Tech,CUSA,0.7,0.0,0.0
123,Florida International,CUSA,0.65,0.05,7.692
124,Old Dominion,Sun Belt,0.6,0.0,0.0
125,Akron,MAC,0.6,0.05,8.333
126,New Mexico,MWC,0.35,0.05,14.286
127,Nevada,MWC,0.1,0.0,0.0
128,South Florida,AAC,0.1,0.05,50.0
129,Northern Illinois,MAC,0.1,0.0,0.0
130,Massachusetts,Ind,0.05,0.0,0.0
