,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
75,Louisiana-Monroe,Sun Belt,5.0,0.0,0.0
76,South Alabama,Sun Belt,4.0,0.0,0.0
77,Memphis,AAC,4.0,0.0,0.0
78,Alabama-Birmingham,AAC,4.0,0.0,0.0
79,Ball State,MAC,4.0,0.0,0.0
80,Navy,AAC,4.0,0.0,0.0
81,East Carolina,AAC,4.0,0.0,0.0
82,San Diego State,MWC,4.0,0.0,0.0
83,Boston College,ACC,4.0,0.0,0.0
84,Colorado State,MWC,4.0,0.0,0.0
85,Nebraska,Big Ten,4.0,0.0,0.0
86,Liberty,"School
Liberty    CUSA
Liberty     Ind
Name: Acronym, dtype: object",4.0,0.0,0.0
87,Virginia Tech,ACC,4.0,0.0,0.0
88,Southern Mississippi,Sun Belt,3.0,0.0,0.0
89,Texas State,Sun Belt,3.0,0.0,0.0
90,California,ACC,3.0,0.0,0.0
91,San Jose State,MWC,3.0,0.0,0.0
92,Army,Ind,3.0,0.0,0.0
93,Louisiana,Sun Belt,3.0,0.0,0.0
94,Rutgers,Big Ten,3.0,0.0,0.0
95,Miami (OH),MAC,3.0,0.0,0.0
96,Virginia,ACC,3.0,0.0,0.0
97,Western Michigan,MAC,2.0,0.0,0.0
98,Wyoming,MWC,2.0,0.0,0.0
99,Oklahoma State,Big 12,2.0,0.0,0.0
100,Texas-El Paso,CUSA,2.0,0.0,0.0
101,Old Dominion,Sun Belt,2.0,0.0,0.0
102,Charlotte,AAC,1.0,0.0,0.0
103,North Texas,AAC,1.0,1.0,100.0
104,Utah State,MWC,1.0,0.0,0.0
105,Arkansas State,Sun Belt,1.0,0.0,0.0
106,Georgia State,Sun Belt,1.0,0.0,0.0
107,Northwestern,Big Ten,1.0,0.0,0.0
108,Rice,AAC,1.0,0.0,0.0
109,Buffalo,MAC,1.0,0.0,0.0
110,Kent State,MAC,1.0,0.0,0.0
111,Akron,MAC,1.0,0.0,0.0
112,New Mexico,MWC,1.0,0.0,0.0
113,Connecticut,Ind,1.0,0.0,0.0
114,Hawaii,MWC,1.0,0.0,0.0
115,Stanford,ACC,1.0,0.0,0.0
