,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
55,Michigan State,Big Ten,7.34,0.01,0.136
56,North Carolina,ACC,7.12,0.02,0.281
57,Miami (FL),ACC,6.82,0.03,0.44
58,Florida,SEC,6.82,0.0,0.0
59,James Madison,Sun Belt,6.79,1.51,22.239
60,Georgia Tech,ACC,6.68,0.07,1.048
61,Kansas,Big 12,6.35,0.01,0.157
62,Arizona,Big 12,6.26,0.01,0.16
63,Boise State,MWC,6.03,1.22,20.232
64,Oklahoma State,Big 12,5.49,0.0,0.0
65,East Carolina,AAC,5.34,0.91,17.041
66,Mississippi,SEC,5.13,0.0,0.0
67,Iowa State,Big 12,4.98,0.02,0.402
68,Western Kentucky,CUSA,4.94,1.54,31.174
69,Washington State,Pac-12,4.86,0.74,15.226
70,Alabama-Birmingham,AAC,4.34,0.8,18.433
71,Ohio,MAC,4.27,2.59,60.656
72,Memphis,AAC,4.15,0.97,23.373
73,South Alabama,Sun Belt,4.14,1.01,24.396
74,Boston College,ACC,4.08,0.05,1.225
75,California,ACC,4.07,0.03,0.737
76,Jacksonville State,CUSA,3.85,1.5,38.961
77,Virginia Tech,ACC,3.79,0.03,0.792
78,Southern Mississippi,Sun Belt,3.76,0.76,20.213
79,Indiana,Big Ten,3.62,0.0,0.0
80,Eastern Michigan,MAC,3.37,1.65,48.961
81,Arizona State,Big 12,3.23,0.01,0.31
82,Rutgers,Big Ten,3.16,0.0,0.0
83,Toledo,MAC,3.12,1.74,55.769
84,Navy,AAC,2.97,0.71,23.906
85,Louisiana,Sun Belt,2.93,0.73,24.915
86,San Diego State,MWC,2.83,0.78,27.562
87,North Texas,AAC,2.8,0.78,27.857
88,Middle Tennessee State,CUSA,2.68,1.23,45.896
89,Coastal Carolina,Sun Belt,2.61,0.82,31.418
90,Virginia,ACC,2.59,0.04,1.544
91,Tulsa,AAC,2.47,0.51,20.648
92,Stanford,ACC,2.39,0.01,0.418
93,Colorado,Big 12,2.34,0.0,0.0
94,Georgia State,Sun Belt,2.13,0.55,25.822
95,New Mexico State,CUSA,2.08,0.99,47.596
96,Appalachian State,Sun Belt,2.0,0.51,25.5
97,Wyoming,MWC,1.87,0.48,25.668
98,Louisiana-Monroe,Sun Belt,1.86,0.51,27.419
99,Northwestern,Big Ten,1.68,0.0,0.0
100,Buffalo,MAC,1.64,0.78,47.561
101,San Jose State,MWC,1.49,0.47,31.544
102,Georgia Southern,Sun Belt,1.47,0.47,31.973
103,Kent State,MAC,1.35,0.61,45.185
104,Miami (OH),MAC,1.33,0.75,56.391
105,Western Michigan,MAC,1.27,0.5,39.37
106,Utah State,MWC,1.23,0.44,35.772
107,Liberty,CUSA,1.22,0.84,68.852
108,Temple,AAC,1.21,0.43,35.537
109,Texas State,Sun Belt,1.09,0.36,33.028
110,Army,Ind,1.09,0.0,0.0
111,Florida Atlantic,AAC,1.06,0.25,23.585
112,Colorado State,MWC,1.06,0.41,38.679
113,Hawaii,MWC,0.84,0.25,29.762
114,Texas-El Paso,CUSA,0.82,0.48,58.537
115,Arkansas State,Sun Belt,0.75,0.32,42.667
116,Charlotte,AAC,0.68,0.27,39.706
117,Louisiana Tech,CUSA,0.64,0.29,45.312
118,Rice,AAC,0.63,0.22,34.921
119,Old Dominion,Sun Belt,0.54,0.17,31.481
120,Nevada-Las Vegas,MWC,0.5,0.19,38.0
121,Florida International,CUSA,0.49,0.23,46.939
122,Ball State,MAC,0.47,0.28,59.574
123,Central Michigan,MAC,0.42,0.24,57.143
124,Akron,MAC,0.28,0.19,67.857
125,New Mexico,MWC,0.19,0.12,63.158
126,Nevada,MWC,0.16,0.09,56.25
127,South Florida,AAC,0.16,0.05,31.25
128,Northern Illinois,MAC,0.15,0.1,66.667
129,Connecticut,Ind,0.12,0.0,0.0
130,Massachusetts,Ind,0.03,0.0,0.0
