,Team,Conference,% Time in Playoffs,% Make Playoffs Due to AQ,% of Appearances Due to AQ
50,Kentucky,SEC,7.85,0.0,0.0
51,Vanderbilt,SEC,7.65,0.0,0.0
52,Syracuse,ACC,7.65,0.0,0.0
53,East Carolina,AAC,7.45,0.05,0.671
54,New Mexico State,"School
New Mexico State    CUSA
New Mexico State     Ind
Name: Acronym, dtype: object",7.45,0.05,0.671
55,West Virginia,Big 12,7.35,0.0,0.0
56,Boise State,MWC,7.3,0.05,0.685
57,Texas A&M,SEC,7.25,0.0,0.0
58,Arizona,Big 12,7.05,0.0,0.0
59,Western Kentucky,CUSA,6.95,0.0,0.0
60,Michigan State,Big Ten,6.75,0.0,0.0
61,Auburn,SEC,6.7,0.0,0.0
62,Central Florida,Big 12,6.65,0.0,0.0
63,North Carolina,ACC,6.5,0.0,0.0
64,Toledo,MAC,6.5,0.0,0.0
65,Kansas,Big 12,6.3,0.05,0.794
66,Florida,SEC,6.25,0.0,0.0
67,Washington State,Pac-12,6.0,0.0,0.0
68,Eastern Michigan,MAC,6.0,0.1,1.667
69,Jacksonville State,CUSA,5.9,0.05,0.847
70,Georgia Tech,ACC,5.8,0.0,0.0
71,Miami (FL),ACC,5.65,0.0,0.0
72,South Alabama,Sun Belt,5.3,0.05,0.943
73,Oklahoma State,Big 12,5.15,0.0,0.0
74,Memphis,AAC,5.05,0.0,0.0
75,Iowa State,Big 12,4.75,0.0,0.0
76,Alabama-Birmingham,AAC,4.7,0.0,0.0
77,Mississippi,SEC,4.45,0.0,0.0
78,Middle Tennessee State,CUSA,4.45,0.0,0.0
79,Coastal Carolina,Sun Belt,3.8,0.0,0.0
80,Virginia Tech,ACC,3.75,0.0,0.0
81,Indiana,Big Ten,3.6,0.0,0.0
82,California,ACC,3.55,0.0,0.0
83,Army,Ind,3.55,0.0,0.0
84,Southern Mississippi,Sun Belt,3.5,0.0,0.0
85,San Diego State,MWC,3.45,0.0,0.0
86,Arizona State,Big 12,3.45,0.0,0.0
87,Boston College,ACC,3.45,0.0,0.0
88,North Texas,AAC,3.35,0.05,1.493
89,Navy,AAC,3.35,0.0,0.0
90,Louisiana,Sun Belt,3.2,0.0,0.0
91,Appalachian State,Sun Belt,3.0,0.0,0.0
92,Wyoming,MWC,2.95,0.0,0.0
93,Miami (OH),MAC,2.95,0.05,1.695
94,Rutgers,Big Ten,2.9,0.0,0.0
95,Buffalo,MAC,2.9,0.0,0.0
96,Georgia State,Sun Belt,2.8,0.0,0.0
97,Tulsa,AAC,2.75,0.0,0.0
98,Liberty,"School
Liberty    CUSA
Liberty     Ind
Name: Acronym, dtype: object",2.75,0.05,1.818
99,Louisiana-Monroe,Sun Belt,2.3,0.0,0.0
100,Virginia,ACC,2.2,0.0,0.0
101,Georgia Southern,Sun Belt,2.1,0.0,0.0
102,Colorado,Big 12,2.0,0.0,0.0
103,San Jose State,MWC,2.0,0.05,2.5
104,Stanford,ACC,1.95,0.0,0.0
105,Northwestern,Big Ten,1.8,0.0,0.0
106,Connecticut,Ind,1.8,0.0,0.0
107,Utah State,MWC,1.75,0.05,2.857
108,Western Michigan,MAC,1.65,0.0,0.0
109,Texas-El Paso,CUSA,1.6,0.0,0.0
110,Kent State,MAC,1.55,0.0,0.0
111,Temple,AAC,1.55,0.0,0.0
112,Arkansas State,Sun Belt,1.3,0.0,0.0
113,Colorado State,MWC,1.25,0.0,0.0
114,Charlotte,AAC,1.15,0.0,0.0
115,Texas State,Sun Belt,1.15,0.05,4.348
116,Ball State,MAC,1.1,0.0,0.0
117,Hawaii,MWC,1.05,0.0,0.0
118,Louisiana Tech,CUSA,1.0,0.0,0.0
119,Florida Atlantic,AAC,0.95,0.0,0.0
120,Nevada-Las Vegas,MWC,0.95,0.0,0.0
121,Old Dominion,Sun Belt,0.75,0.0,0.0
122,Rice,AAC,0.75,0.0,0.0
123,Florida International,CUSA,0.75,0.0,0.0
124,Akron,MAC,0.6,0.05,8.333
125,Central Michigan,MAC,0.45,0.0,0.0
126,New Mexico,MWC,0.45,0.0,0.0
127,Northern Illinois,MAC,0.25,0.0,0.0
128,Nevada,MWC,0.2,0.0,0.0
129,South Florida,AAC,0.2,0.0,0.0
130,Massachusetts,Ind,0.1,0.0,0.0
